"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 06 19:13:03 GMT 2024","Thu Jun 06 19:13:05 GMT 2024","1428","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
"passed","Thu Jun 06 19:13:08 GMT 2024","Thu Jun 06 19:13:09 GMT 2024","768","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testOpenBaseUrl","testOpenBaseUrl","TC01 Open base URL"
"passed","Thu Jun 06 19:12:58 GMT 2024","Thu Jun 06 19:13:00 GMT 2024","1384","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
"passed","Thu Jun 06 19:13:00 GMT 2024","Thu Jun 06 19:13:01 GMT 2024","1518","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
"passed","Thu Jun 06 19:13:02 GMT 2024","Thu Jun 06 19:13:03 GMT 2024","1472","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
"passed","Thu Jun 06 19:13:05 GMT 2024","Thu Jun 06 19:13:07 GMT 2024","1572","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
"passed","Thu Jun 06 19:13:07 GMT 2024","Thu Jun 06 19:13:08 GMT 2024","1227","Surefire suite","Surefire test","com.lumatest.test.NavigationTest","com.lumatest.test.NavigationTest","testNavigationMenu","testNavigationMenu","TC02 Check navigation menu"
